family,ERR1754760,ERR1754761,ERR1754762,ERR1754763,ERR1754764,ERR1754765,ERR1754766,ERR1754767,ERR1754768,ERR1754769
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,3434.0,6316.0,1087.0,8147.0,7631.0,2834.0,6293.0,4460.0,1556.0,5494.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae,78.0,115.0,5.0,432.0,82.0,36.0,103.0,53.0,7.0,201.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae,5.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,7.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,15.0,2.0,4.0,17.0,131.0,4.0,7.0,239.0,1.0,3.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Sinobacteraceae,0.0,0.0,2.0,3.0,12.0,22.0,1.0,2.0,10.0,7.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Sinobacteraceae,0.0,0.0,2.0,3.0,12.0,22.0,1.0,2.0,10.0,7.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,0.0,6.0,0.0,12.0,10.0,3.0,2.0,0.0,0.0,17.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,749.0,133.0,101.0,443.0,118.0,193.0,188.0,328.0,187.0,363.0
sk__Bacteria;p__Proteobacteria;c__Hydrogenophilalia;o__;f__,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0
sk__Bacteria;p__Proteobacteria;c__Hydrogenophilalia;o__Hydrogenophilales;f__,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae,51.0,80.0,25.0,143.0,83.0,54.0,96.0,122.0,19.0,161.0
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Brachyspirales;f__,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae,0.0,4.0,0.0,4.0,4.0,2.0,5.0,1.0,0.0,4.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia subdivision 3,8.0,18.0,0.0,55.0,24.0,7.0,8.0,22.0,0.0,97.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia subdivision 3,8.0,18.0,0.0,55.0,24.0,7.0,8.0,22.0,0.0,97.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,513.0,548.0,67.0,2264.0,536.0,145.0,659.0,845.0,125.0,994.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,513.0,548.0,67.0,2264.0,536.0,145.0,659.0,845.0,125.0,994.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,513.0,548.0,67.0,2264.0,536.0,145.0,659.0,845.0,125.0,994.0
sk__Bacteria;p__candidate division CPR1;c__;o__;f__,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
sk__Archaea;p__Thaumarchaeota;c__;o__;f__,0.0,0.0,0.0,4.0,10.0,3.0,1.0,4.0,1.0,12.0
sk__Bacteria;p__Acidobacteria;c__;o__;f__,6767.0,11443.0,3223.0,9088.0,15859.0,5559.0,17974.0,7922.0,5550.0,7326.0
sk__Bacteria;p__Acidobacteria;c__;o__;f__,6767.0,11443.0,3223.0,9088.0,15859.0,5559.0,17974.0,7922.0,5550.0,7326.0
sk__Bacteria;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae,6.0,15.0,10.0,6.0,12.0,5.0,13.0,14.0,5.0,11.0
sk__Bacteria;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae,6.0,15.0,10.0,6.0,12.0,5.0,13.0,14.0,5.0,11.0
sk__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__;f__,535.0,171.0,260.0,372.0,419.0,172.0,575.0,643.0,531.0,296.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Cryptosporangiales;f__Cryptosporangiaceae,8.0,6.0,4.0,18.0,7.0,2.0,28.0,33.0,13.0,12.0
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,6.0,1.0,0.0,12.0,16.0,10.0,1.0,319.0,3.0,2.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,6.0,1.0,0.0,12.0,16.0,10.0,1.0,319.0,3.0,2.0
sk__Bacteria;p__Actinobacteria;c__Nitriliruptoria;o__Nitriliruptorales;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Amoebophilaceae,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,39.0,36.0,26.0,173.0,17.0,12.0,46.0,218.0,20.0,46.0
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,4977.0,62.0,16246.0,490.0,226.0,338.0,53.0,544.0,9886.0,115.0
sk__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,156.0,12.0,176.0,28.0,16.0,9.0,3.0,107.0,36.0,1.0
sk__Bacteria;p__Candidatus Giovannonibacteria;c__;o__;f__,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Candidatus Harrisonbacteria;c__;o__;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Candidatus Parcubacteria;c__;o__;f__,4.0,5.0,1.0,3.0,21.0,15.0,15.0,8.0,4.0,2.0
sk__Bacteria;p__Candidatus Veblenbacteria;c__;o__;f__,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae,40.0,48.0,26.0,72.0,86.0,41.0,86.0,43.0,27.0,71.0
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Godleyaceae,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
sk__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Coleofasciculaceae,0.0,0.0,0.0,1.0,1.0,0.0,0.0,72.0,0.0,3.0
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Chamaesiphonaceae,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Coelosphaeriaceae,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0
sk__Bacteria;p__Fibrobacteres;c__Chitinivibrionia;o__;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,111.0,1.0,47.0,6.0,4.0,5.0,8.0,18.0,11.0,11.0
sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,7.0,0.0,1.0,1.0,6.0,1.0,5.0,4.0,2.0,4.0
sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0
sk__Bacteria;p__Nitrospinae;c__;o__;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
sk__Bacteria;p__Nitrospinae;c__Nitrospinia;o__Nitrospinales;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,78.0,23.0,38.0,164.0,43.0,12.0,35.0,192.0,108.0,55.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,170.0,58.0,29.0,239.0,88.0,50.0,70.0,564.0,157.0,659.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Ferritrophicales;f__Ferritrophicaceae,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Chromobacteriaceae,67.0,2.0,0.0,6.0,31.0,1.0,2.0,23.0,0.0,12.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Sterolibacteriaceae,4.0,6.0,1.0,13.0,11.0,0.0,7.0,4.0,1.0,23.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Azonexaceae,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae,0.0,3.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,3434.0,6316.0,1087.0,8147.0,7631.0,2834.0,6293.0,4460.0,1556.0,5494.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,3434.0,6316.0,1087.0,8147.0,7631.0,2834.0,6293.0,4460.0,1556.0,5494.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__,3434.0,6316.0,1087.0,8147.0,7631.0,2834.0,6293.0,4460.0,1556.0,5494.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae,1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae,0.0,4.0,0.0,2.0,7.0,6.0,2.0,2.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Crenotrichaceae,4.0,0.0,0.0,5.0,37.0,0.0,0.0,54.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,15.0,2.0,4.0,17.0,131.0,4.0,7.0,239.0,1.0,3.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae,23.0,13.0,3.0,62.0,41.0,2.0,15.0,50.0,7.0,199.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae,23.0,13.0,3.0,62.0,41.0,2.0,15.0,50.0,7.0,199.0
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
sk__Bacteria;p__Tenericutes;c__Mollicutes;o__Entomoplasmatales;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Verrucomicrobia;c__Opitutae;o__;f__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
sk__Bacteria;p__candidate division WWE3;c__;o__;f__,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
sk__Archaea;p__Thaumarchaeota;c__;o__;f__,0.0,0.0,0.0,4.0,10.0,3.0,1.0,4.0,1.0,12.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,6.0,1.0,0.0,12.0,16.0,10.0,1.0,319.0,3.0,2.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,3.0,0.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,5.0
sk__Bacteria;p__Firmicutes;c__Negativicutes;o__;f__,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,1227.0,794.0,551.0,2677.0,1667.0,353.0,1968.0,2407.0,1109.0,988.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__,1174.0,631.0,160.0,3257.0,999.0,532.0,566.0,1870.0,440.0,2050.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,3.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,8210.0,42.0,8935.0,131.0,134.0,572.0,212.0,2643.0,15722.0,76.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae,4.0,2.0,0.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae,41.0,46.0,26.0,56.0,49.0,24.0,73.0,66.0,38.0,86.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Candidatus Nanopelagicales;f__,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae,20.0,5.0,4.0,33.0,9.0,11.0,22.0,39.0,4.0,34.0
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Crocinitomicaceae,12.0,6.0,0.0,11.0,4.0,9.0,3.0,6.0,1.0,27.0
sk__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,156.0,12.0,176.0,28.0,16.0,9.0,3.0,107.0,36.0,1.0
sk__Bacteria;p__Candidatus Kerfeldbacteria;c__;o__;f__,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Candidatus Kuenenbacteria;c__;o__;f__,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae,26.0,18.0,21.0,39.0,30.0,6.0,55.0,52.0,17.0,65.0
sk__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae,26.0,18.0,21.0,39.0,30.0,6.0,55.0,52.0,17.0,65.0
sk__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Microcoleaceae,0.0,0.0,0.0,6.0,10.0,0.0,1.0,4.0,0.0,0.0
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Prochlorotrichaceae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
sk__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Synechococcaceae,15.0,16.0,1.0,79.0,4.0,2.0,25.0,5.0,2.0,56.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,12.0,1.0,0.0,1.0,1.0,0.0,3.0,9.0,0.0,254.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales Family XIII. Incertae Sedis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Heliobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Tissierellaceae,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
sk__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Tissierellaceae,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
sk__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae,376.0,1283.0,35.0,1733.0,2534.0,546.0,840.0,859.0,112.0,3734.0
sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Acidithiobacillaceae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Magnetococcales;f__,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Cohaesibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,1227.0,794.0,551.0,2677.0,1667.0,353.0,1968.0,2407.0,1109.0,988.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,3.0,0.0,1.0,6.0,0.0,0.0,1.0,215.0,4.0,2.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Roseiarcaceae,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,157.0,58.0,13.0,632.0,107.0,26.0,92.0,603.0,56.0,232.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,157.0,58.0,13.0,632.0,107.0,26.0,92.0,603.0,56.0,232.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,20.0,77.0,5.0,95.0,125.0,19.0,83.0,53.0,10.0,198.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,670.0,84.0,175.0,1047.0,244.0,97.0,244.0,1857.0,435.0,671.0
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae,27.0,46.0,8.0,20.0,34.0,15.0,56.0,8.0,10.0,23.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae,484.0,862.0,211.0,837.0,747.0,327.0,1260.0,374.0,342.0,739.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Phaselicystidaceae,7.0,61.0,2.0,226.0,65.0,19.0,51.0,41.0,5.0,72.0
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae,23.0,13.0,3.0,62.0,41.0,2.0,15.0,50.0,7.0,199.0
sk__Bacteria;p__Tenericutes;c__Mollicutes;o__;f__,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sk__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sk__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
sk__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__;f__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sk__Bacteria;p__;c__;o__;f__,5188.0,3107.0,2368.0,3317.0,3622.0,2190.0,3234.0,2786.0,4710.0,2566.0
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae,8.0,5.0,4.0,20.0,6.0,0.0,10.0,31.0,6.0,11.0
sk__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae,8.0,5.0,4.0,20.0,6.0,0.0,10.0,31.0,6.0,11.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Cryptosporangiales;f__Cryptosporangiaceae,8.0,6.0,4.0,18.0,7.0,2.0,28.0,33.0,13.0,12.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales;f__Geodermatophilaceae,4.0,1.0,3.0,9.0,1.0,0.0,2.0,33.0,7.0,2.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales;f__Geodermatophilaceae,4.0,1.0,3.0,9.0,1.0,0.0,2.0,33.0,7.0,2.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae,121.0,46.0,18.0,329.0,100.0,12.0,152.0,317.0,109.0,273.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae,121.0,46.0,18.0,329.0,100.0,12.0,152.0,317.0,109.0,273.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,501.0,10.0,517.0,176.0,53.0,84.0,98.0,906.0,3630.0,55.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,6.0,1.0,0.0,12.0,16.0,10.0,1.0,319.0,3.0,2.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,22.0,5.0,2.0,79.0,9.0,13.0,19.0,140.0,17.0,11.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0
sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
sk__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae,20.0,5.0,4.0,33.0,9.0,11.0,22.0,39.0,4.0,34.0
sk__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Parviterribacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
