,superkingdom,phylum,class,order,family,genus
4234,sk__Eukaryota,sk__Eukaryota;p__Streptophyta,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Cucurbitaceae,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Cucurbitaceae;g__Cucumis
4235,sk__Eukaryota,sk__Eukaryota;p__Streptophyta,sk__Eukaryota;p__Streptophyta;c__Pinopsida,sk__Eukaryota;p__Streptophyta;c__Pinopsida;o__Cupressales,sk__Eukaryota;p__Streptophyta;c__Pinopsida;o__Cupressales;f__Cupressaceae,sk__Eukaryota;p__Streptophyta;c__Pinopsida;o__Cupressales;f__Cupressaceae;g__
4236,sk__Eukaryota,sk__Eukaryota;p__Streptophyta,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium
4237,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trigonopsidaceae,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trigonopsidaceae;g__
4238,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Schizosaccharomycetes,sk__Eukaryota;p__Ascomycota;c__Schizosaccharomycetes;o__,sk__Eukaryota;p__Ascomycota;c__Schizosaccharomycetes;o__;f__,sk__Eukaryota;p__Ascomycota;c__Schizosaccharomycetes;o__;f__;g__
4239,sk__Eukaryota,sk__Eukaryota;p__Rotifera,sk__Eukaryota;p__Rotifera;c__Bdelloidea,sk__Eukaryota;p__Rotifera;c__Bdelloidea;o__Philodinida,sk__Eukaryota;p__Rotifera;c__Bdelloidea;o__Philodinida;f__Habrotrochidae,sk__Eukaryota;p__Rotifera;c__Bdelloidea;o__Philodinida;f__Habrotrochidae;g__
4240,sk__Bacteria,sk__Bacteria;p__Fusobacteria,sk__Bacteria;p__Fusobacteria;c__Fusobacteriia,sk__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales,sk__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,sk__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Ilyobacter
4241,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Basfia
4242,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Histophilus
4243,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Insecta,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus
4244,sk__Eukaryota,sk__Eukaryota;p__Nematoda,sk__Eukaryota;p__Nematoda;c__Chromadorea,sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida,sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae,sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Panagrolaimidae;g__Panagrellus
4245,sk__Eukaryota,sk__Eukaryota;p__Platyhelminthes,sk__Eukaryota;p__Platyhelminthes;c__Cestoda,sk__Eukaryota;p__Platyhelminthes;c__Cestoda;o__Diphyllidea,sk__Eukaryota;p__Platyhelminthes;c__Cestoda;o__Diphyllidea;f__Echinobothriidae,sk__Eukaryota;p__Platyhelminthes;c__Cestoda;o__Diphyllidea;f__Echinobothriidae;g__Macrobothridium
4246,sk__Eukaryota,sk__Eukaryota;p__Platyhelminthes,sk__Eukaryota;p__Platyhelminthes;c__Monogenea,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__;g__
4247,sk__Eukaryota,sk__Eukaryota;p__Platyhelminthes,sk__Eukaryota;p__Platyhelminthes;c__Monogenea,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea;f__Ancylodiscoididae,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea;f__Ancylodiscoididae;g__
4248,sk__Eukaryota,sk__Eukaryota;p__Platyhelminthes,sk__Eukaryota;p__Platyhelminthes;c__Monogenea,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea;f__Ancylodiscoididae,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea;f__Ancylodiscoididae;g__Mizelleus
4249,sk__Eukaryota,sk__Eukaryota;p__Platyhelminthes,sk__Eukaryota;p__Platyhelminthes;c__Monogenea,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea;f__Dactylogyridae,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea;f__Dactylogyridae;g__
4250,sk__Eukaryota,sk__Eukaryota;p__,sk__Eukaryota;p__;c__Dinophyceae,sk__Eukaryota;p__;c__Dinophyceae;o__Suessiales,sk__Eukaryota;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae,sk__Eukaryota;p__;c__Dinophyceae;o__Suessiales;f__Suessiaceae;g__Piscinoodinium
4251,sk__Eukaryota,sk__Eukaryota;p__Apicomplexa,sk__Eukaryota;p__Apicomplexa;c__Conoidasida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Eimeriidae,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Eimeriidae;g__Eimeria
4252,sk__Eukaryota,sk__Eukaryota;p__Apicomplexa,sk__Eukaryota;p__Apicomplexa;c__Conoidasida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Neogregarinorida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Neogregarinorida;f__,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Neogregarinorida;f__;g__
4253,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Galactomyces
4254,sk__Eukaryota,sk__Eukaryota;p__Blastocladiomycota,sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes,sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes;o__,sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes;o__;f__,sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes;o__;f__;g__
4255,sk__Eukaryota,sk__Eukaryota;p__Blastocladiomycota,sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes,sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes;o__Blastocladiales,sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes;o__Blastocladiales;f__Blastocladiaceae,sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes;o__Blastocladiales;f__Blastocladiaceae;g__Blastocladiella
4256,sk__Eukaryota,sk__Eukaryota;p__Mucoromycota,sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes,sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales,sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae,sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Cunninghamella
4257,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Arachnida,sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes,sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae,sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Rhizoglyphus
4258,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Arachnida,sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes,sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Camisiidae,sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Camisiidae;g__Platynothrus
4259,sk__Eukaryota,sk__Eukaryota;p__Platyhelminthes,sk__Eukaryota;p__Platyhelminthes;c__Monogenea,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea;f__Ancyrocephalidae,sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__Dactylogyridea;f__Ancyrocephalidae;g__
4260,sk__Eukaryota,sk__Eukaryota;p__Streptophyta,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae,sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Corchorus
4261,sk__Bacteria,sk__Bacteria;p__Bacteroidetes,sk__Bacteria;p__Bacteroidetes;c__Cytophagia,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Bernardetiaceae,sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Bernardetiaceae;g__Garritya
4262,sk__Bacteria,sk__Bacteria;p__Firmicutes,sk__Bacteria;p__Firmicutes;c__Bacilli,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,sk__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Pisciglobus
4263,sk__Eukaryota,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Litostomatea,sk__Eukaryota;p__Ciliophora;c__Litostomatea;o__Vestibuliferida,sk__Eukaryota;p__Ciliophora;c__Litostomatea;o__Vestibuliferida;f__Isotrichidae,sk__Eukaryota;p__Ciliophora;c__Litostomatea;o__Vestibuliferida;f__Isotrichidae;g__
4264,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Insecta,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__;g__
4265,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Pseudoglutamicibacter
4266,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinorectispora
4267,sk__Eukaryota,sk__Eukaryota;p__Evosea,sk__Eukaryota;p__Evosea;c__Eumycetozoa,sk__Eukaryota;p__Evosea;c__Eumycetozoa;o__Physariida,sk__Eukaryota;p__Evosea;c__Eumycetozoa;o__Physariida;f__Didymiaceae,sk__Eukaryota;p__Evosea;c__Eumycetozoa;o__Physariida;f__Didymiaceae;g__Didymium
4268,sk__Eukaryota,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Heterotrichea,sk__Eukaryota;p__Ciliophora;c__Heterotrichea;o__Heterotrichida,sk__Eukaryota;p__Ciliophora;c__Heterotrichea;o__Heterotrichida;f__Spirostomidae,sk__Eukaryota;p__Ciliophora;c__Heterotrichea;o__Heterotrichida;f__Spirostomidae;g__
4269,sk__Eukaryota,sk__Eukaryota;p__Apicomplexa,sk__Eukaryota;p__Apicomplexa;c__Conoidasida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Eimeriidae,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Eimeriidae;g__
4270,sk__Eukaryota,sk__Eukaryota;p__Apicomplexa,sk__Eukaryota;p__Apicomplexa;c__Conoidasida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Gregarinidae,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Gregarinidae;g__Gregarina
4271,sk__Eukaryota,sk__Eukaryota;p__Apicomplexa,sk__Eukaryota;p__Apicomplexa;c__Conoidasida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Leidyanidae,sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Leidyanidae;g__Leidyana
4272,sk__Eukaryota,sk__Eukaryota;p__Bacillariophyta,sk__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae,sk__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales,sk__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae,sk__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae;g__Mayamaea
4273,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Pezizomycetes,sk__Eukaryota;p__Ascomycota;c__Pezizomycetes;o__Pezizales,sk__Eukaryota;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae,sk__Eukaryota;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__
4274,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma
4275,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__
4276,sk__Eukaryota,sk__Eukaryota;p__Basidiomycota,sk__Eukaryota;p__Basidiomycota;c__Malasseziomycetes,sk__Eukaryota;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales,sk__Eukaryota;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__,sk__Eukaryota;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__;g__
4277,sk__Eukaryota,sk__Eukaryota;p__Basidiomycota,sk__Eukaryota;p__Basidiomycota;c__Tremellomycetes,sk__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales,sk__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__,sk__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__;g__
4278,sk__Eukaryota,sk__Eukaryota;p__Microsporidia,sk__Eukaryota;p__Microsporidia;c__,sk__Eukaryota;p__Microsporidia;c__;o__,sk__Eukaryota;p__Microsporidia;c__;o__;f__Gurleyidae,sk__Eukaryota;p__Microsporidia;c__;o__;f__Gurleyidae;g__
4279,sk__Eukaryota,sk__Eukaryota;p__Mucoromycota,sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes,sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales,sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae,sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Chlamydoabsidia
4280,sk__Eukaryota,sk__Eukaryota;p__Nematoda,sk__Eukaryota;p__Nematoda;c__Chromadorea,sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida,sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogasteroididae,sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Diplogasteroididae;g__
4281,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Dothideomycetes,sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales,sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Teratosphaeriaceae,sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Teratosphaeriaceae;g__
4282,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Sordariomycetes,sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Microascales,sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae,sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__
4283,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Insecta,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__
4284,sk__Bacteria,sk__Bacteria;p__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Nocardiopsaceae,sk__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Nocardiopsaceae;g__Thermobifida
4285,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia,sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales,sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Thermithiobacillaceae,sk__Bacteria;p__Proteobacteria;c__Acidithiobacillia;o__Acidithiobacillales;f__Thermithiobacillaceae;g__Thermithiobacillus
4286,sk__Eukaryota,sk__Eukaryota;p__,sk__Eukaryota;p__;c__,sk__Eukaryota;p__;c__;o__Pirsoniales,sk__Eukaryota;p__;c__;o__Pirsoniales;f__,sk__Eukaryota;p__;c__;o__Pirsoniales;f__;g__Pirsonia
4287,sk__Eukaryota,sk__Eukaryota;p__Parabasalia,sk__Eukaryota;p__Parabasalia;c__,sk__Eukaryota;p__Parabasalia;c__;o__Trichomonadida,sk__Eukaryota;p__Parabasalia;c__;o__Trichomonadida;f__Trichomonadidae,sk__Eukaryota;p__Parabasalia;c__;o__Trichomonadida;f__Trichomonadidae;g__
4288,sk__Eukaryota,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Colpodea,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Colpodida,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae,sk__Eukaryota;p__Ciliophora;c__Colpodea;o__Colpodida;f__Colpodidae;g__Colpoda
4289,sk__Eukaryota,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Spirotrichea,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Urostylida,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Urostylida;f__Urostylidae,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Urostylida;f__Urostylidae;g__Holostichides
4290,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes,sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales,sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae,sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala
4291,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Arachnida,sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes,sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Histiostomatidae,sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Histiostomatidae;g__Bonomoia
4292,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Collembola,sk__Eukaryota;p__Arthropoda;c__Collembola;o__Entomobryomorpha,sk__Eukaryota;p__Arthropoda;c__Collembola;o__Entomobryomorpha;f__Cyphoderidae,sk__Eukaryota;p__Arthropoda;c__Collembola;o__Entomobryomorpha;f__Cyphoderidae;g__
4293,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Collembola,sk__Eukaryota;p__Arthropoda;c__Collembola;o__Entomobryomorpha,sk__Eukaryota;p__Arthropoda;c__Collembola;o__Entomobryomorpha;f__Entomobryidae,sk__Eukaryota;p__Arthropoda;c__Collembola;o__Entomobryomorpha;f__Entomobryidae;g__
4294,sk__Eukaryota,sk__Eukaryota;p__Arthropoda,sk__Eukaryota;p__Arthropoda;c__Insecta,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae,sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Sycorax
4295,sk__Eukaryota,sk__Eukaryota;p__Chlorophyta,sk__Eukaryota;p__Chlorophyta;c__Chlorophyceae,sk__Eukaryota;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales,sk__Eukaryota;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales;f__Golenkiniaceae,sk__Eukaryota;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales;f__Golenkiniaceae;g__Golenkinia
4296,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Verticiella
4297,sk__Eukaryota,sk__Eukaryota;p__Ciliophora,sk__Eukaryota;p__Ciliophora;c__Spirotrichea,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Urostylida,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Urostylida;f__,sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Urostylida;f__;g__Bergeriella
4298,sk__Bacteria,sk__Bacteria;p__Proteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Frederiksenia
4299,sk__Eukaryota,sk__Eukaryota;p__Tubulinea,sk__Eukaryota;p__Tubulinea;c__Elardia,sk__Eukaryota;p__Tubulinea;c__Elardia;o__Leptomyxida,sk__Eukaryota;p__Tubulinea;c__Elardia;o__Leptomyxida;f__Leptomyxidae,sk__Eukaryota;p__Tubulinea;c__Elardia;o__Leptomyxida;f__Leptomyxidae;g__
4300,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Dothideomycetes,sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae,sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__
4301,sk__Eukaryota,sk__Eukaryota;p__Ascomycota,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae,sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Yamadazyma
